Address,Rooms,Area,Towards,Floor,Decorate,Feature,TotalPrice,Price
超级星期天(...-彩虹城-西浦路1718号,2室2厅2卫,51㎡,南向,高层（共12层）,精装修,_距离4号线中医药大学1069米_满五唯一_电梯房_新上房源_,95万元,18627元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅2卫,48㎡,北向,中层（共22层）,精装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,170万元,35416元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅2卫,46㎡,南北向,高层（共18层）,精装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,170万元,36956元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",3室2厅2卫,67㎡,南北向,中层（共28层）,简单装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,200万元,29850元/㎡
汉峰峰公馆-中兴-滨盛路1826号,1室2厅2卫,51㎡,南北向,中层（共22层）,简单装修,_距离1号线江陵路1161米_满五唯一_电梯房_新上房源_,132万元,25882元/㎡
星光国际广场-其他-江南大道228号,1室1厅1卫,54㎡,南向,中层（共27层）,精装修,_距离1号线江陵路711米_满五唯一_电梯房_新上房源_,110万元,20220元/㎡
君尚金座-中兴-安业路229号,2室2厅2卫,45㎡,南向,中层（共32层）,精装修,_唯一住房_电梯房_新上房源_,155万元,34444元/㎡
"杭州印-中兴-闻涛路,近江晖路",2室2厅2卫,40㎡,南向,高层（共22层）,精装修,_距离1号线江陵路1089米_唯一住房_电梯房_新上房源_,155万元,38750元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,45㎡,南向,高层（共22层）,精装修,_距离1号线滨和路748米_唯一住房_电梯房_新上房源_,155万元,34444元/㎡
"杭州印-中兴-闻涛路,近江晖路",2室2厅2卫,42㎡,南向,高层（共23层）,精装修,_距离1号线江陵路1089米_唯一住房_电梯房_新上房源_,148万元,35238元/㎡
"杭州印-中兴-闻涛路,近江晖路",2室2厅2卫,45㎡,南向,中层（共16层）,精装修,_距离1号线江陵路1089米_唯一住房_电梯房_新上房源_,165万元,36666元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,45㎡,南向,中层（共15层）,精装修,_距离1号线滨和路748米_唯一住房_电梯房_新上房源_,155万元,34444元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,45㎡,南向,高层（共22层）,精装修,_距离1号线滨和路748米_唯一住房_电梯房_新上房源_,155万元,34444元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,45㎡,南向,中层（共22层）,精装修,_距离1号线滨和路748米_唯一住房_电梯房_新上房源_,156万元,34666元/㎡
"杭州印-中兴-闻涛路,近江晖路",2室2厅2卫,42㎡,南向,中层（共16层）,精装修,_距离1号线江陵路1089米_唯一住房_电梯房_新上房源_,145万元,34523元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,45㎡,南向,高层（共22层）,精装修,_距离1号线滨和路748米_唯一住房_电梯房_新上房源_,155万元,34444元/㎡
君尚金座-中兴-安业路229号,2室2厅2卫,43㎡,南向,中层（共16层）,精装修,_唯一住房_电梯房_新上房源_,158万元,36744元/㎡
"积家(商住楼...-彩虹城-浦沿路,近东信大道",1室1厅2卫,45㎡,南向,高层（共22层）,精装修,_距离4号线中医药大学197米_唯一住房_电梯房_新上房源_,116万元,25777元/㎡
"积家(商住楼...-彩虹城-浦沿路,近东信大道",2室2厅2卫,43㎡,南向,高层（共22层）,精装修,_距离4号线中医药大学197米_唯一住房_电梯房_新上房源_,112万元,26046元/㎡
中赢云际-中兴-江晖路1062号,2室2厅1卫,42㎡,南北向,中层（共20层）,简单装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,148万元,35238元/㎡
君尚金座-中兴-安业路229号,2室2厅2卫,42㎡,南向,中层（共25层）,精装修,_唯一住房_电梯房_新上房源_,158万元,37619元/㎡
君尚金座-中兴-安业路229号,2室2厅2卫,45㎡,南向,高层（共22层）,精装修,_唯一住房_电梯房_新上房源_,152万元,33777元/㎡
"积家(商住楼...-彩虹城-浦沿路,近东信大道",1室1厅2卫,46㎡,南向,中层（共22层）,精装修,_距离4号线中医药大学197米_唯一住房_电梯房_新上房源_,112万元,24347元/㎡
现代印象广场-长河-江南大道3399号,2室1厅1卫,40㎡,南向,中层（共12层）,精装修,_满五唯一_电梯房_新上房源_,90万元,22500元/㎡
高润云杉郡-彩虹城-火炬大道,2室2厅1卫,45㎡,南北向,高层（共40层）,精装修,_唯一住房_电梯房_新上房源_,145万元,32222元/㎡
龙湖春江彼岸-西兴-扬帆路,4室2厅3卫,198㎡,南北向,低层（共32层）,毛坯,_满五唯一_电梯房_新上房源_,750万元,37878元/㎡
现代印象广场-长河-江南大道3399号,2室1厅1卫,60㎡,南向,中层（共12层）,精装修,_满五唯一_电梯房_新上房源_,120万元,20000元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,42㎡,北向,中层（共19层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,150万元,35714元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,45㎡,南北向,中层（共20层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,190万元,42222元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共22层）,精装修,_满五唯一_电梯房_新上房源_,148万元,35238元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",1室2厅1卫,56㎡,南北向,中层（共24层）,精装修,_距离1号线江陵路849米_满五唯一_电梯房_新上房源_,222万元,39153元/㎡
钱江公寓-其他-七堡直街12号,1室1厅1卫,51㎡,南北向,高层（共14层）,豪华装修,_满两年_电梯房_新上房源_,160万元,31372元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共29层）,精装修,_满五唯一_电梯房_新上房源_,116万元,27619元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共29层）,精装修,_满五唯一_电梯房_新上房源_,160万元,38095元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",1室2厅1卫,56㎡,南北向,中层（共24层）,精装修,_距离1号线江陵路849米_满五唯一_电梯房_新上房源_,222万元,39153元/㎡
星耀城-中兴-江陵路2028号,2室1厅1卫,42㎡,南向,高层（共28层）,精装修,_距离1号线江陵路439米_满五唯一_电梯房_新上房源_,199万元,47380元/㎡
兴耀鑫都汇-西兴-滨康路,2室1厅1卫,49㎡,西向,高层（共20层）,精装修,_距离1号线西兴514米_满五唯一_电梯房_新上房源_,115万元,23421元/㎡
中天官河锦庭...-西兴-滨康路,3室2厅1卫,89㎡,南北向,高层（共34层）,精装修,_距离1号线西兴510米_满五唯一_电梯房_新上房源_,426万元,47865元/㎡
"中国铁建江南...-西兴-金城路,近风情大道",3室2厅2卫,87㎡,南北向,中层（共30层）,毛坯,_距离1号线滨康路962米_满五唯一_电梯房_新上房源_,370万元,42189元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",2室1厅1卫,50㎡,东南向,高层（共24层）,毛坯,_距离1号线江陵路849米_满五唯一_新上房源_,225万元,45000元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅2卫,45㎡,南北向,高层（共18层）,精装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,148万元,32888元/㎡
汉峰峰公馆-中兴-滨盛路1826号,1室2厅1卫,51㎡,南北向,中层（共20层）,精装修,_距离1号线江陵路1161米_满二唯一_电梯房_新上房源_,135万元,26470元/㎡
君尚金座-中兴-安业路229号,2室2厅2卫,43㎡,南向,中层（共16层）,精装修,_唯一住房_电梯房_新上房源_,165万元,38372元/㎡
江南星座-中兴-春晓路529号,2室2厅2卫,51㎡,南北向,高层（共19层）,精装修,_距离1号线江陵路729米_满五唯一_电梯房_新上房源_,80万元,15686元/㎡
江南星座-中兴-春晓路529号,2室2厅2卫,51㎡,南向,高层（共19层）,精装修,_距离1号线江陵路729米_唯一住房_电梯房_新上房源_,80万元,15686元/㎡
中赢云际-中兴-江晖路1062号,2室2厅1卫,42㎡,南北向,中层（共20层）,简单装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,148万元,35238元/㎡
世茂之西湖茂...-彩虹城-江南大道,1室1厅1卫,34㎡,南北向,中层（共28层）,精装修,_距离4号线联庄486米_满二唯一_电梯房_新上房源_,98万元,28340元/㎡
星耀城-中兴-江陵路2028号,3室2厅2卫,60㎡,南向,中层（共25层）,精装修,_距离1号线江陵路439米_满五唯一_电梯房_新上房源_,230万元,38333元/㎡
"中国铁建江南...-西兴-金城路,近风情大道",3室2厅2卫,88㎡,南北向,高层（共34层）,毛坯,_距离1号线滨康路962米_满五唯一_电梯房_新上房源_,360万元,40909元/㎡
超级星期天(...-彩虹城-西浦路1718号,2室2厅2卫,51㎡,南向,高层（共12层）,精装修,_距离4号线中医药大学1069米_满五唯一_电梯房_新上房源_,95万元,18627元/㎡
"金铂湾-中兴-闻涛路,近通和路",2室1厅1卫,50㎡,南向,高层（共26层）,精装修,_距离1号线江陵路841米_满五唯一_电梯房_新上房源_,180万元,36000元/㎡
东和时代-中兴-江晖路1930号,2室2厅1卫,42㎡,东南向,低层（共29层）,精装修,_距离1号线江陵路977米_电梯房_新上房源_,155万元,36904元/㎡
"中天官河锦庭...-西兴-滨康路,近阡陌路",2室2厅2卫,73㎡,南北向,中层（共34层）,精装修,_距离1号线西兴472米_满五唯一_电梯房_新上房源_,311万元,42602元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅2卫,45㎡,南向,低层（共18层）,精装修,_距离1号线滨和路566米_满两年_电梯房_新上房源_,145.6万元,32344元/㎡
世茂之西湖-彩虹城-江南大道,4室2厅2卫,89㎡,南北向,高层（共28层）,精装修,_距离4号线联庄482米_满五唯一_电梯房_新上房源_,500万元,56179元/㎡
星耀城-中兴-江陵路2028号,1室1厅2卫,42㎡,南向,中层（共22层）,精装修,_距离1号线江陵路439米_唯一住房_电梯房_新上房源_,180万元,42857元/㎡
"杭州印-中兴-闻涛路,近江晖路",2室2厅2卫,48㎡,南向,中层（共20层）,精装修,_距离1号线江陵路1089米_满五唯一_电梯房_新上房源_,175万元,36458元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,51㎡,北向,中层（共19层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,220万元,43137元/㎡
中赢云际-中兴-江晖路1062号,2室2厅1卫,50㎡,南向,低层（共20层）,豪华装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,240万元,48000元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,45㎡,南北向,高层（共19层）,精装修,_距离1号线滨和路748米_满二唯一_新上房源_,186万元,41333元/㎡
"杭州印-中兴-闻涛路,近江晖路",1室1厅1卫,58㎡,南向,低层（共44层）,精装修,_距离1号线江陵路1089米_满五唯一_电梯房_新上房源_,185.6万元,32000元/㎡
"杭州印-中兴-闻涛路,近江晖路",2室2厅2卫,53㎡,南北向,高层（共24层）,精装修,_距离1号线江陵路1089米_满二唯一_电梯房_新上房源_,175万元,33018元/㎡
"湖漫雅筑-长河-天官路,近光裕路",3室2厅2卫,106㎡,南向,高层（共11层）,精装修,_满五唯一_电梯房_新上房源_,310万元,29245元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,高层（共29层）,精装修,_满五唯一_电梯房_新上房源_,145万元,34523元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅1卫,47㎡,南北向,高层（共26层）,精装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,185万元,39361元/㎡
钱塘玫瑰湾-浦沿-滨文路,5室2厅2卫,129㎡,南北向,低层（共31层）,毛坯,_距离4号线杨家墩685米_满五唯一_电梯房_新上房源_,498万元,38604元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",2室2厅2卫,42㎡,南向,中层（共22层）,精装修,_距离1号线江陵路849米_满五唯一_电梯房_新上房源_,132万元,31428元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",2室2厅2卫,42㎡,南向,中层（共22层）,精装修,_距离1号线江陵路849米_满五唯一_电梯房_新上房源_,158万元,37619元/㎡
东和时代-中兴-江晖路1930号,1室1厅1卫,40㎡,南北向,高层（共29层）,简单装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,149万元,37250元/㎡
钱塘玫瑰湾-浦沿-滨文路,4室2厅2卫,129㎡,南向,低层（共18层）,毛坯,_距离4号线杨家墩685米_满五唯一_电梯房_新上房源_,430万元,33333元/㎡
中南白马湖壹...-长河-时代大道,2室2厅2卫,50㎡,南北向,高层（共28层）,精装修,_满五唯一_电梯房_新上房源_,163万元,32600元/㎡
兴耀鑫都汇-西兴-滨康路,2室2厅2卫,47㎡,南北向,中层（共20层）,精装修,_距离1号线西兴514米_满二唯一_新上房源_,126万元,26808元/㎡
"金铂湾-中兴-闻涛路,近通和路",1室1厅1卫,50㎡,南向,高层（共16层）,精装修,_距离1号线江陵路841米_满五唯一_电梯房_新上房源_,150万元,30000元/㎡
东和时代-中兴-江晖路1930号,2室2厅1卫,42㎡,东南向,中层（共29层）,精装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,160万元,38095元/㎡
"绿地旭辉城-西兴-长虹路,近滨盛路",3室2厅1卫,89㎡,南向,中层（共47层）,精装修,_满五唯一_电梯房_新上房源_,480万元,53872元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅2卫,45㎡,南向,中层（共20层）,精装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,128万元,28444元/㎡
东和时代-中兴-江晖路1930号,2室2厅1卫,42㎡,东南向,低层（共29层）,精装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,155万元,36904元/㎡
世茂之西湖茂...-彩虹城-江南大道,1室1厅1卫,35㎡,西北向,高层（共33层）,精装修,_距离4号线联庄486米_满五唯一_电梯房_新上房源_,116万元,33142元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",2室2厅1卫,54㎡,南向,低层（共24层）,精装修,_距离1号线江陵路849米_满二唯一_电梯房_新上房源_,155万元,28703元/㎡
长河商厦-长河-长江路428号,2室2厅1卫,51㎡,南向,中层（共8层）,精装修,_满五唯一_新上房源_,90万元,17647元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,50㎡,南向,中层（共15层）,精装修,_距离1号线滨和路748米_唯一住房_电梯房_新上房源_,201万元,40200元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共22层）,精装修,_满五唯一_电梯房_新上房源_,159万元,37857元/㎡
中赢云际-中兴-江晖路1062号,2室2厅1卫,58㎡,南向,中层（共24层）,豪华装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,208万元,35862元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",2室2厅1卫,70㎡,东北向,高层（共23层）,精装修,_距离1号线江陵路849米_满五唯一_电梯房_新上房源_,300万元,42857元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅2卫,42㎡,南向,中层（共29层）,精装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,168万元,40000元/㎡
东和时代-中兴-江晖路1930号,1室1厅1卫,42㎡,南北向,高层（共29层）,精装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,155万元,36904元/㎡
"杭州印-中兴-闻涛路,近江晖路",1室1厅1卫,50㎡,东向,中层（共39层）,精装修,_距离1号线江陵路1089米_满五年_电梯房_新上房源_,175万元,35000元/㎡
中赢云际-中兴-江晖路1062号,3室2厅2卫,52㎡,南向,中层（共29层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,255万元,49038元/㎡
环亚航银座-长河-天官路,1室1厅1卫,53㎡,南向,共3层,精装修,_满二唯一_新上房源_,100万元,18867元/㎡
兴耀鑫都汇-西兴-滨康路,2室2厅2卫,49㎡,西向,高层（共20层）,精装修,_距离1号线西兴514米_满五唯一_电梯房_新上房源_,178万元,36252元/㎡
东和时代-中兴-江晖路1930号,1室1厅1卫,40㎡,南北向,高层（共29层）,简单装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,149万元,37250元/㎡
中赢云际-中兴-江晖路1062号,2室2厅1卫,58㎡,南向,中层（共18层）,豪华装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,220万元,37931元/㎡
星耀城-中兴-江陵路2028号,2室2厅2卫,52㎡,东南向,高层（共24层）,精装修,_距离1号线江陵路439米_满五唯一_电梯房_新上房源_,208万元,40000元/㎡
江南星座-中兴-春晓路529号,2室2厅2卫,48㎡,南向,高层（共20层）,精装修,_距离1号线江陵路729米_满五唯一_电梯房_新上房源_,155万元,32291元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,46㎡,南向,中层（共20层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,168万元,36521元/㎡
星耀城-中兴-江陵路2028号,1室1厅1卫,42㎡,南向,中层（共27层）,精装修,_距离1号线江陵路439米_满五唯一_电梯房_新上房源_,170万元,40476元/㎡
高润云杉郡-彩虹城-火炬大道,1室2厅2卫,45㎡,南向,低层（共24层）,精装修,_满五唯一_电梯房_新上房源_,120万元,26666元/㎡
星耀城-中兴-江陵路2028号,2室2厅2卫,52㎡,东南向,高层（共24层）,精装修,_距离1号线江陵路439米_满五唯一_电梯房_新上房源_,208万元,40000元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,46㎡,南向,高层（共20层）,豪华装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,168万元,36521元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",1室,40㎡,南向,中层（共29层）,精装修,_距离1号线滨和路566米_电梯房_新上房源_,118万元,29500元/㎡
星耀城-中兴-江陵路2028号,1室1厅2卫,48㎡,南向,低层（共20层）,精装修,_距离1号线江陵路439米_满二唯一_电梯房_新上房源_,133万元,27198元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",2室2厅2卫,42㎡,东向,中层（共29层）,豪华装修,_距离1号线江陵路849米_满五唯一_电梯房_新上房源_,172万元,40952元/㎡
中南白马湖壹...-长河-时代大道,3室2厅2卫,121㎡,南北向,中层（共18层）,毛坯,_满五唯一_电梯房_新上房源_,385万元,31818元/㎡
长河商厦-长河-长江路428号,2室2厅1卫,51㎡,南向,中层（共8层）,精装修,_满五唯一_新上房源_,90万元,17647元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,42㎡,南向,中层（共20层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,198万元,47142元/㎡
钱江公寓-其他-七堡直街12号,1室1厅1卫,49㎡,南向,中层（共12层）,精装修,_满两年_电梯房_新上房源_,115万元,23469元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,低层（共22层）,精装修,_满五唯一_电梯房_新上房源_,160.5万元,38214元/㎡
东和时代-中兴-江晖路1930号,2室2厅2卫,42㎡,南北向,低层（共29层）,精装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,160万元,38095元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅2卫,35㎡,南向,中层（共29层）,精装修,_距离1号线滨和路566米_电梯房_新上房源_,118万元,33714元/㎡
中南白马湖壹...-长河-时代大道,3室2厅2卫,89㎡,南北向,中层（共21层）,毛坯,_满五唯一_电梯房_新上房源_,278万元,31235元/㎡
中南白马湖壹...-长河-时代大道,3室2厅2卫,89㎡,南北向,中层（共17层）,毛坯,_唯一住房_电梯房_新上房源_,300万元,33707元/㎡
中南白马湖壹...-长河-时代大道,3室2厅2卫,121㎡,南北向,低层（共18层）,毛坯,_满五唯一_电梯房_新上房源_,370万元,30578元/㎡
中南白马湖壹...-长河-时代大道,4室2厅2卫,89㎡,南北向,中层（共33层）,毛坯,_满五唯一_电梯房_新上房源_,280万元,31460元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,46㎡,南向,中层（共20层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,168万元,36521元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,42㎡,南向,中层（共20层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,160万元,38095元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,45㎡,南北向,高层（共19层）,精装修,_距离1号线滨和路748米_满二唯一_新上房源_,186万元,41333元/㎡
星耀城-中兴-江陵路2028号,2室1厅1卫,50㎡,南向,高层（共32层）,精装修,_距离1号线江陵路439米_唯一住房_电梯房_新上房源_,160万元,32000元/㎡
星耀城-中兴-江陵路2028号,2室2厅1卫,55㎡,南向,中层（共24层）,精装修,_距离1号线江陵路439米_唯一住房_电梯房_新上房源_,150万元,27272元/㎡
兴耀鑫都汇-西兴-滨康路,2室2厅2卫,42㎡,东向,中层（共27层）,精装修,_距离1号线西兴514米_满五唯一_电梯房_新上房源_,166万元,39523元/㎡
星耀城-中兴-江陵路2028号,2室2厅2卫,37㎡,南北向,高层（共22层）,精装修,_距离1号线江陵路439米_满五唯一_电梯房_新上房源_,135万元,36486元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,低层（共29层）,精装修,_满五唯一_电梯房_新上房源_,133万元,31666元/㎡
星耀城-中兴-江陵路2028号,2室2厅2卫,37㎡,南北向,高层（共22层）,精装修,_距离1号线江陵路439米_满五唯一_电梯房_新上房源_,115万元,31081元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,高层（共22层）,精装修,_满五唯一_电梯房_新上房源_,128万元,30476元/㎡
星耀城-中兴-江陵路2028号,2室2厅1卫,42㎡,南向,高层（共24层）,精装修,_距离1号线江陵路439米_唯一住房_电梯房_新上房源_,135万元,32142元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,51㎡,北向,中层（共19层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,220万元,43137元/㎡
东和时代-中兴-江晖路1930号,2室2厅1卫,42㎡,东南向,中层（共29层）,精装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,150万元,35714元/㎡
东和时代-中兴-江晖路1930号,2室2厅2卫,42㎡,南北向,低层（共29层）,精装修,_距离1号线江陵路977米_满五唯一_电梯房_新上房源_,160万元,38095元/㎡
星耀城-中兴-江陵路2028号,2室1厅1卫,49㎡,南向,中层（共32层）,精装修,_距离1号线江陵路439米_唯一住房_电梯房_新上房源_,160万元,32653元/㎡
星耀城-中兴-江陵路2028号,2室2厅1卫,45㎡,南向,中层（共26层）,精装修,_距离1号线江陵路439米_满五唯一_电梯房_新上房源_,168万元,37333元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共29层）,精装修,_满五唯一_电梯房_新上房源_,130万元,30952元/㎡
中赢云际-中兴-江晖路1062号,2室2厅2卫,43㎡,南向,低层（共26层）,精装修,_距离1号线滨和路748米_满五唯一_电梯房_新上房源_,160万元,37209元/㎡
"江滨澜廷-中兴-闻涛路,近江陵路",2室2厅2卫,42㎡,南向,低层（共29层）,豪华装修,_距离1号线江陵路849米_满五唯一_电梯房_新上房源_,150万元,35714元/㎡
滨江宝龙城市...-彩虹城-滨盛路3867号,2室1厅1卫,73㎡,南向,高层（共24层）,精装修,_唯一住房_电梯房_新上房源_,211万元,28904元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,高层（共29层）,精装修,_满五唯一_电梯房_新上房源_,145万元,34523元/㎡
兴耀鑫都汇-西兴-滨康路,2室1厅1卫,49㎡,西向,中层（共20层）,精装修,_距离1号线西兴514米_唯一住房_电梯房_新上房源_,165万元,33591元/㎡
兴耀鑫都汇-西兴-滨康路,2室1厅1卫,49㎡,西向,高层（共20层）,精装修,_距离1号线西兴514米_唯一住房_电梯房_新上房源_,136万元,27676元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共22层）,精装修,_满五唯一_电梯房_新上房源_,118万元,28095元/㎡
现代印象广场-长河-江南大道3399号,2室1厅1卫,40㎡,南向,中层（共12层）,精装修,_满五唯一_电梯房_新上房源_,90万元,22500元/㎡
"钱塘大观-浦沿-闻涛路,近新和路",2室1厅1卫,32㎡,南北向,高层（共15层）,简单装修,_满五唯一_电梯房_新上房源_,80万元,25000元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共29层）,精装修,_满五唯一_电梯房_新上房源_,130万元,30952元/㎡
"中赢康康谷-中兴-春晓路,近滨兴路",2室2厅2卫,45㎡,南向,中层（共17层）,精装修,_距离1号线滨和路566米_满五唯一_电梯房_新上房源_,156万元,33986元/㎡
星耀城-中兴-江陵路2028号,1室1厅1卫,35㎡,东向,中层（共25层）,精装修,_距离1号线江陵路439米_满二唯一_新上房源_,120万元,34285元/㎡
兴耀鑫都汇-西兴-滨康路,3室1厅1卫,49㎡,东向,中层（共20层）,精装修,_距离1号线西兴514米_唯一住房_电梯房_新上房源_,175万元,35714元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,东南向,低层（共18层）,豪华装修,_满五唯一_电梯房_新上房源_,188万元,44339元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共22层）,精装修,_满二唯一_电梯房_新上房源_,210万元,50000元/㎡
长兴苑小区-长河-绿香街358号,2室2厅1卫,72㎡,南向,低层（共6层）,精装修,_满五唯一_电梯房_新上房源_,201万元,27916元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,东南向,低层（共18层）,豪华装修,_唯一住房_电梯房_新上房源_,188万元,44339元/㎡
中兴和园(公...-长河-火炬南路1612号,3室2厅1卫,85㎡,南向,中层（共13层）,精装修,_满五唯一_电梯房_新上房源_,301万元,35229元/㎡
中南白马湖壹...-长河-时代大道,3室2厅1卫,89㎡,南向,中层（共12层）,精装修,_满二唯一_电梯房_新上房源_,251万元,28139元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,东南向,低层（共18层）,豪华装修,_唯一住房_电梯房_新上房源_,188万元,44339元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,中层（共29层）,精装修,_满五唯一_电梯房_新上房源_,130万元,30952元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅1卫,42㎡,东南向,中层（共29层）,精装修,_唯一住房_电梯房_新上房源_,169万元,40238元/㎡
中兴和园(公...-长河-火炬南路1612号,3室2厅1卫,85㎡,南向,中层（共11层）,精装修,_满五唯一_电梯房_新上房源_,251万元,29196元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,东南向,低层（共18层）,豪华装修,_唯一住房_电梯房_新上房源_,188万元,44339元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,东南向,低层（共18层）,豪华装修,_唯一住房_电梯房_新上房源_,188万元,44339元/㎡
"世茂智慧之门-中兴-江南大道,近风情大道",2室2厅2卫,51㎡,南向,高层（共23层）,精装修,_距离1号线江陵路1416米_满五唯一_电梯房_新上房源_,150万元,29411元/㎡
"恒鼎博邑郡-长河-滨康路,近时代大道",2室2厅2卫,42㎡,南向,高层（共29层）,精装修,_满五唯一_电梯房_新上房源_,145万元,34523元/㎡
长兴苑小区-长河-绿香街358号,2室2厅1卫,81㎡,南向,中层（共9层）,精装修,_满五唯一_电梯房_新上房源_,252万元,31111元/㎡
